claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
red-mushroom-gameplay-placement	UNIVERSAL	b1.7.3:block/040	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-save-reload	UNIVERSAL	b1.7.3:block/040	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-break-transition	UNIVERSAL	b1.7.3:block/040	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-drop-matrix	ARCHETYPE	b1.7.3:block/040	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
grass-break-transition	UNIVERSAL	b1.7.3:block/002	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
grass-drop-matrix	ARCHETYPE	b1.7.3:block/002	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cobweb-break-transition	UNIVERSAL	b1.7.3:block/030	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cobweb-drop-matrix	ARCHETYPE	b1.7.3:block/030	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
bookshelf-break-transition	UNIVERSAL	b1.7.3:block/047	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
bookshelf-drop-matrix	ARCHETYPE	b1.7.3:block/047	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cake-break-transition	UNIVERSAL	b1.7.3:block/092	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cake-drop-matrix	SINGULAR	b1.7.3:block/092	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
ladder-gameplay-placement	UNIVERSAL	b1.7.3:block/065	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-save-reload	UNIVERSAL	b1.7.3:block/065	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-break-transition	UNIVERSAL	b1.7.3:block/065	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-drop-matrix	ARCHETYPE	b1.7.3:block/065	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-gameplay-placement	UNIVERSAL	b1.7.3:block/068	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-save-reload	UNIVERSAL	b1.7.3:block/068	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-break-transition	UNIVERSAL	b1.7.3:block/068	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-drop-matrix	ARCHETYPE	b1.7.3:block/068	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-gameplay-placement	UNIVERSAL	b1.7.3:block/069	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-save-reload	UNIVERSAL	b1.7.3:block/069	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-break-transition	UNIVERSAL	b1.7.3:block/069	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-drop-matrix	ARCHETYPE	b1.7.3:block/069	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-gameplay-placement	UNIVERSAL	b1.7.3:block/077	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-save-reload	UNIVERSAL	b1.7.3:block/077	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-break-transition	UNIVERSAL	b1.7.3:block/077	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-drop-matrix	ARCHETYPE	b1.7.3:block/077	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
leaves-gameplay-placement	UNIVERSAL	b1.7.3:block/018	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-harvestable-vegetation-lifecycle-cycle	6cfb1937ecae506dcdc8fe4c312221eaa996775f3115f688654848173f5b7cb3	PUBLIC_TESTKIT
leaves-save-reload	UNIVERSAL	b1.7.3:block/018	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-harvestable-vegetation-lifecycle-cycle	6cfb1937ecae506dcdc8fe4c312221eaa996775f3115f688654848173f5b7cb3	PUBLIC_TESTKIT
