claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
wood-stairs-gameplay-placement	UNIVERSAL	b1.7.3:block/053	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-save-reload	UNIVERSAL	b1.7.3:block/053	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-break-transition	UNIVERSAL	b1.7.3:block/053	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
wood-stairs-drop-matrix	ARCHETYPE	b1.7.3:block/053	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-gameplay-placement	UNIVERSAL	b1.7.3:block/067	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-save-reload	UNIVERSAL	b1.7.3:block/067	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-break-transition	UNIVERSAL	b1.7.3:block/067	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
cobblestone-stairs-drop-matrix	ARCHETYPE	b1.7.3:block/067	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-gameplay-placement	UNIVERSAL	b1.7.3:block/086	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-save-reload	UNIVERSAL	b1.7.3:block/086	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-break-transition	UNIVERSAL	b1.7.3:block/086	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
pumpkin-drop-matrix	ARCHETYPE	b1.7.3:block/086	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
jack-o-lantern-break-transition	UNIVERSAL	b1.7.3:block/091	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
jack-o-lantern-drop-matrix	ARCHETYPE	b1.7.3:block/091	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-gameplay-placement	UNIVERSAL	b1.7.3:block/050	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-save-reload	UNIVERSAL	b1.7.3:block/050	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-break-transition	UNIVERSAL	b1.7.3:block/050	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
torch-drop-matrix	ARCHETYPE	b1.7.3:block/050	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-gameplay-placement	UNIVERSAL	b1.7.3:block/076	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-save-reload	UNIVERSAL	b1.7.3:block/076	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-break-transition	UNIVERSAL	b1.7.3:block/076	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
redstone-torch-on-drop-matrix	ARCHETYPE	b1.7.3:block/076	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-floor-mounted-lifecycle-cycle	c94855576d5a08840f09ede8ce23593d29ac76868f88c97018dd615f0d80d8b0	PUBLIC_TESTKIT
sapling-gameplay-placement	UNIVERSAL	b1.7.3:block/006	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-save-reload	UNIVERSAL	b1.7.3:block/006	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-break-transition	UNIVERSAL	b1.7.3:block/006	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
sapling-drop-matrix	ARCHETYPE	b1.7.3:block/006	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-gameplay-placement	UNIVERSAL	b1.7.3:block/037	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-save-reload	UNIVERSAL	b1.7.3:block/037	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-break-transition	UNIVERSAL	b1.7.3:block/037	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
dandelion-drop-matrix	ARCHETYPE	b1.7.3:block/037	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-gameplay-placement	UNIVERSAL	b1.7.3:block/038	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-save-reload	UNIVERSAL	b1.7.3:block/038	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-break-transition	UNIVERSAL	b1.7.3:block/038	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
rose-drop-matrix	ARCHETYPE	b1.7.3:block/038	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-dirt-flora-lifecycle-cycle	4a17dfbc0a8cddf94aab012f6ab700de105bd37373778cd3326f7861622a9ca7	PUBLIC_TESTKIT
brown-mushroom-gameplay-placement	UNIVERSAL	b1.7.3:block/039	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-save-reload	UNIVERSAL	b1.7.3:block/039	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-break-transition	UNIVERSAL	b1.7.3:block/039	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
brown-mushroom-drop-matrix	ARCHETYPE	b1.7.3:block/039	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-gameplay-placement	UNIVERSAL	b1.7.3:block/040	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-save-reload	UNIVERSAL	b1.7.3:block/040	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-break-transition	UNIVERSAL	b1.7.3:block/040	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
red-mushroom-drop-matrix	ARCHETYPE	b1.7.3:block/040	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-shaded-mushroom-lifecycle-cycle	506ea16115921ea6af166666c10fd7c7b86acfee823cf6f67c04865b4b319765	PUBLIC_TESTKIT
grass-break-transition	UNIVERSAL	b1.7.3:block/002	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
grass-drop-matrix	ARCHETYPE	b1.7.3:block/002	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cobweb-break-transition	UNIVERSAL	b1.7.3:block/030	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cobweb-drop-matrix	ARCHETYPE	b1.7.3:block/030	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
bookshelf-break-transition	UNIVERSAL	b1.7.3:block/047	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
bookshelf-drop-matrix	ARCHETYPE	b1.7.3:block/047	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cake-break-transition	UNIVERSAL	b1.7.3:block/092	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
cake-drop-matrix	SINGULAR	b1.7.3:block/092	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-deterministic-harvest-lifecycle-cycle	e998fe6b9558213a92917c69a679484762377b6c2d777f22f3c8dfe600ebb242	PUBLIC_TESTKIT
ladder-gameplay-placement	UNIVERSAL	b1.7.3:block/065	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-save-reload	UNIVERSAL	b1.7.3:block/065	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-break-transition	UNIVERSAL	b1.7.3:block/065	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
ladder-drop-matrix	ARCHETYPE	b1.7.3:block/065	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-gameplay-placement	UNIVERSAL	b1.7.3:block/068	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-save-reload	UNIVERSAL	b1.7.3:block/068	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-break-transition	UNIVERSAL	b1.7.3:block/068	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
wall-sign-drop-matrix	ARCHETYPE	b1.7.3:block/068	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-gameplay-placement	UNIVERSAL	b1.7.3:block/069	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-save-reload	UNIVERSAL	b1.7.3:block/069	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-break-transition	UNIVERSAL	b1.7.3:block/069	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
lever-drop-matrix	ARCHETYPE	b1.7.3:block/069	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-gameplay-placement	UNIVERSAL	b1.7.3:block/077	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-save-reload	UNIVERSAL	b1.7.3:block/077	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-break-transition	UNIVERSAL	b1.7.3:block/077	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
stone-button-drop-matrix	ARCHETYPE	b1.7.3:block/077	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-support-face-attachment-lifecycle-cycle	38ad1c32bb6b8b23c58b0027e022835979e4e8e67d27ccaed19c1f6a9ac03703	PUBLIC_TESTKIT
leaves-gameplay-placement	UNIVERSAL	b1.7.3:block/018	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-harvestable-vegetation-lifecycle-cycle	6cfb1937ecae506dcdc8fe4c312221eaa996775f3115f688654848173f5b7cb3	PUBLIC_TESTKIT
leaves-save-reload	UNIVERSAL	b1.7.3:block/018	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-harvestable-vegetation-lifecycle-cycle	6cfb1937ecae506dcdc8fe4c312221eaa996775f3115f688654848173f5b7cb3	PUBLIC_TESTKIT
redstone-wire-gameplay-placement	UNIVERSAL	b1.7.3:block/055	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
redstone-wire-save-reload	UNIVERSAL	b1.7.3:block/055	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
redstone-wire-break-transition	UNIVERSAL	b1.7.3:block/055	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
redstone-wire-drop-matrix	ARCHETYPE	b1.7.3:block/055	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
repeater-off-gameplay-placement	UNIVERSAL	b1.7.3:block/093	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
repeater-off-save-reload	UNIVERSAL	b1.7.3:block/093	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
repeater-off-break-transition	UNIVERSAL	b1.7.3:block/093	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
repeater-off-drop-matrix	ARCHETYPE	b1.7.3:block/093	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
trapdoor-gameplay-placement	UNIVERSAL	b1.7.3:block/096	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
trapdoor-save-reload	UNIVERSAL	b1.7.3:block/096	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
trapdoor-break-transition	UNIVERSAL	b1.7.3:block/096	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
trapdoor-drop-matrix	ARCHETYPE	b1.7.3:block/096	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-redstone-device-lifecycle-cycle	cb9b74b892cc7525575fc94a634a74abcc876eca1a46f46a07058310a214bd84	PUBLIC_TESTKIT
lapis-ore-break-transition	UNIVERSAL	b1.7.3:block/021	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
lapis-ore-drop-matrix	ARCHETYPE	b1.7.3:block/021	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
redstone-ore-break-transition	UNIVERSAL	b1.7.3:block/073	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
redstone-ore-drop-matrix	ARCHETYPE	b1.7.3:block/073	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
glowstone-break-transition	UNIVERSAL	b1.7.3:block/089	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
glowstone-drop-matrix	ARCHETYPE	b1.7.3:block/089	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-multi-drop-mineral-lifecycle-cycle	6436e4abec07a96a37d602dc29b1bcf5c0d8c3d46f3b6f7fa9b979bdd46abb17	PUBLIC_TESTKIT
cobblestone-state-domain	ARCHETYPE	b1.7.3:block/004	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
cobblestone-collision-shape	ARCHETYPE	b1.7.3:block/004	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
cobblestone-light-behavior	ARCHETYPE	b1.7.3:block/004	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-ore-state-domain	ARCHETYPE	b1.7.3:block/014	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-ore-collision-shape	ARCHETYPE	b1.7.3:block/014	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-ore-light-behavior	ARCHETYPE	b1.7.3:block/014	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-ore-state-domain	ARCHETYPE	b1.7.3:block/015	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-ore-collision-shape	ARCHETYPE	b1.7.3:block/015	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-ore-light-behavior	ARCHETYPE	b1.7.3:block/015	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
coal-ore-state-domain	ARCHETYPE	b1.7.3:block/016	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
coal-ore-collision-shape	ARCHETYPE	b1.7.3:block/016	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
